"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
146,2024-10-30 16:54:29,2024-10-30 16:56:12,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-10-30,
147,2024-10-30 16:56:15,2024-10-30 16:57:45,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,100,100,2024-10-30,
148,2024-10-30 16:53:35,2024-10-30 16:57:57,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,95,95,2024-10-30,
149,2024-10-30 16:55:55,2024-10-30 16:58:01,61110108,,"2024-05","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-29,
150,2024-10-30 16:58:04,2024-10-30 16:59:03,61110108,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-29,
151,2024-10-30 16:58:07,2024-10-30 16:59:08,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,100,100,2024-10-30,
152,2024-10-30 17:07:12,2024-10-30 17:11:38,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-30,
153,2024-10-30 17:11:41,2024-10-30 17:12:31,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-10-30,
154,2024-10-30 17:24:08,2024-10-30 17:24:47,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,60,60,2024-10-30,
155,2024-10-30 17:24:51,2024-10-30 17:25:30,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-10-30,
156,2024-10-30 17:25:33,2024-10-30 17:26:14,29090279,,"2024-04","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-10-30,
157,2024-10-30 17:33:49,2024-10-30 17:34:55,50880779,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,60,60,2024-10-30,
158,2024-10-30 17:34:59,2024-10-30 17:36:10,50880779,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,30,30,2024-10-30,
159,2024-10-30 17:42:10,2024-10-30 17:43:27,70254492,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0302*01",,,,,,,,,,,,30,30,2024-10-30,
160,2024-10-30 17:43:32,2024-10-30 17:44:31,70254492,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0288*01",,30,30,2024-10-30,
161,2024-10-30 17:55:14,2024-10-30 17:57:44,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-10-29,
162,2024-10-30 17:57:51,2024-10-30 17:59:39,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,100,100,2024-10-29,
163,2024-10-30 18:04:57,2024-10-30 18:10:09,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-10-30,
164,2024-10-30 18:10:17,2024-10-30 18:11:17,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,100,100,2024-10-30,
165,2024-10-30 18:14:07,2024-10-30 18:17:46,81449946,,"2024-02","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,90,90,2024-10-30,
166,2024-10-30 18:17:50,2024-10-30 18:18:40,81449946,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,25,25,2024-10-30,
167,2024-10-30 18:32:18,2024-10-30 18:33:51,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-10-30,
168,2024-10-30 18:33:55,2024-10-30 18:35:13,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",90,90,2024-10-30,
169,2024-10-30 19:14:29,2024-10-30 19:18:01,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,90,90,2024-10-30,"N/A"
170,2024-10-30 19:18:20,2024-10-30 19:20:36,11474872,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,90,90,2024-10-30,"N/A"
171,2024-10-30 19:49:27,2024-10-30 19:50:54,89740681,,"2024-05","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,100,100,2024-10-30,"N/A"
172,2024-10-30 19:50:57,2024-10-30 19:51:44,89740681,,"2024-05","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-30,"N/A"
173,2024-10-30 19:55:46,2024-10-30 19:58:53,74321062,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,90,90,2024-10-30,
174,2024-10-30 19:59:01,2024-10-30 20:00:26,74321062,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,90,90,2024-10-30,
175,2024-10-30 20:31:10,2024-10-30 20:31:18,71696264,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,50,50,2024-10-30,
176,2024-10-30 20:31:21,2024-10-30 20:32:10,71696264,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",100,100,2024-10-30,
177,2024-10-30 20:57:58,2024-10-30 21:00:37,31620249,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"20160323*01",,,,,,,,,,,,,100,100,2024-10-30,
178,2024-10-30 21:00:41,2024-10-30 21:03:19,31620249,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20130268*03",,,,,,,,,,,,95,95,2024-10-30,
179,2024-10-30 21:44:56,2024-10-30 21:45:42,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0286*01",,99,99,2024-10-29,
180,2024-10-30 21:45:48,2024-10-30 21:46:27,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0288*01",,20,20,2024-10-29,
181,2024-10-30 22:31:54,2024-10-30 22:33:02,71848180,,"2024-05","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-10-30,
182,2024-10-30 22:33:05,2024-10-30 22:33:33,71848180,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,100,100,2024-10-30,
183,2024-10-30 22:45:56,2024-10-30 22:47:56,53019041,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,100,100,2024-10-30,
184,2024-10-30 22:48:00,2024-10-30 22:49:36,53019041,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,100,100,2024-10-30,
185,2024-10-31 03:23:04,2024-10-31 03:24:45,35853627,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,40,40,2024-10-28,
186,2024-10-31 03:24:58,2024-10-31 03:26:18,35853627,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,90,90,2024-10-28,
187,2024-10-31 08:28:03,2024-10-31 08:29:00,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,7,7,2024-10-30,
188,2024-10-31 08:29:04,2024-10-31 08:29:33,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,10,10,2024-10-30,
189,2024-10-31 09:17:51,2024-10-31 09:20:22,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,20,20,2024-10-31,
190,2024-10-31 09:20:30,2024-10-31 09:21:56,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,30,30,2024-10-31,
191,2024-10-31 09:44:12,2024-10-31 09:46:39,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,90,90,2024-10-31,"na"
192,2024-10-31 09:46:42,2024-10-31 09:47:39,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,90,90,2024-10-31,"na"
193,2024-10-31 09:45:59,2024-10-31 09:48:17,87409152,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,99,99,2024-10-31,
194,2024-10-31 09:48:37,2024-10-31 09:49:29,87409152,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,99,99,2024-10-31,
195,2024-10-31 10:17:16,2024-10-31 10:18:23,72666015,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,80,80,2024-10-29,
196,2024-10-31 10:18:27,2024-10-31 10:19:17,72666015,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,80,80,2024-10-29,
197,2024-10-31 10:24:10,2024-10-31 10:25:50,99103319,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*02",,,,,,,,,,,,,100,100,2024-10-29,
198,2024-10-31 10:27:06,2024-10-31 10:28:37,37265075,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",100,100,2024-10-30,
199,2024-10-31 10:28:40,2024-10-31 10:30:22,37265075,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,100,100,2024-10-30,
200,2024-10-31 10:39:24,2024-10-31 10:40:59,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-29,
201,2024-10-31 10:41:05,2024-10-31 10:42:18,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,100,100,2024-10-29,
202,2024-10-31 11:17:49,2024-10-31 11:19:00,83827176,,"2024-02","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,58,58,2024-10-30,"n/a"
203,2024-10-31 11:19:08,2024-10-31 11:19:59,83827176,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1741*01",,,,,,,,,,,,,100,100,2024-10-30,"n/a"
204,2024-10-31 11:39:47,2024-10-31 11:45:52,18701704,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,100,100,2024-10-31,
205,2024-10-31 11:52:52,2024-10-31 11:53:37,91441823,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",100,100,2024-10-31,
206,2024-10-31 11:53:40,2024-10-31 11:54:05,91441823,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-10-31,
207,2024-10-31 12:05:21,2024-10-31 12:07:02,98113306,,"2024-04","Acer rubrum (red maple)","CC6281*01",,,,,,,,,,,,,,,,,100,100,2024-10-31,
208,2024-10-31 12:07:10,2024-10-31 12:08:10,98113306,,"2024-04","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,90,90,2024-10-31,
209,2024-10-31 12:05:43,2024-10-31 12:09:01,82921851,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-10-31,
210,2024-10-31 12:09:16,2024-10-31 12:11:11,82921851,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,95,95,2024-10-31,
211,2024-10-31 12:14:10,2024-10-31 12:15:19,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,40,40,2024-10-31,
212,2024-10-31 12:15:28,2024-10-31 12:16:20,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,40,40,2024-10-31,
213,2024-10-31 12:15:45,2024-10-31 12:16:42,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-10-31,
214,2024-10-31 12:16:50,2024-10-31 12:17:33,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,100,100,2024-10-31,
215,2024-10-31 12:18:19,2024-10-31 12:19:29,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,80,80,2024-10-30,
216,2024-10-31 12:19:37,2024-10-31 12:21:26,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,90,90,2024-10-30,
217,2024-10-31 12:23:58,2024-10-31 12:26:25,65758809,,"2024-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,100,100,2024-10-31,
218,2024-10-31 12:26:32,2024-10-31 12:27:49,65758809,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1849*01",,,,,,,,,,,,,100,100,2024-10-31,
219,2024-10-31 12:39:07,2024-10-31 12:39:52,76681821,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-31,
220,2024-10-31 12:42:28,2024-10-31 12:44:00,23550457,,"2024-04","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,97,97,2024-10-30,
221,2024-10-31 12:44:05,2024-10-31 12:44:49,23550457,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1741*01",,,,,,,,,,,,,100,100,2024-10-29,
222,2024-10-31 12:52:02,2024-10-31 12:53:04,76681821,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-10-31,
223,2024-10-31 13:00:29,2024-10-31 13:02:17,17825640,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,100,100,2024-10-31,
224,2024-10-31 13:02:25,2024-10-31 13:04:12,17825640,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,95,95,2024-10-31,
225,2024-10-31 13:34:11,2024-10-31 13:34:59,44355337,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,100,100,2024-10-31,
226,2024-10-31 13:35:14,2024-10-31 13:37:56,44355337,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,60,60,2024-10-31,
227,2024-10-31 13:28:58,2024-10-31 13:40:32,67936591,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,80,80,2024-10-31,
228,2024-10-31 13:40:42,2024-10-31 13:41:53,67936591,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-10-31,
229,2024-10-31 14:06:17,2024-10-31 14:07:08,40445422,,"2024-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-10-31,
230,2024-10-31 14:07:24,2024-10-31 14:08:02,40445422,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,100,100,2024-10-31,
231,2024-10-31 14:27:24,2024-10-31 14:28:58,93862370,,"2024-02","Acer rubrum (red maple)","CC6341*01",,,,,,,,,,,,,,,,,60,60,2024-10-30,
232,2024-10-31 14:29:01,2024-10-31 14:29:49,93862370,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,75,75,2024-10-30,
233,2024-10-31 14:32:58,2024-10-31 14:35:26,83914729,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-28,
234,2024-10-31 14:35:30,2024-10-31 14:36:33,83914729,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-28,
235,2024-10-31 14:39:22,2024-10-31 14:42:01,89161566,,"2024-02","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,95,95,2024-10-31,"None."
236,2024-10-31 14:42:08,2024-10-31 14:44:28,89161566,,"2024-02","Cercis canadensis (eastern redbud)",,,,"20210339*01",,,,,,,,,,,,,,75,75,2024-10-31,"none"
237,2024-10-31 14:55:00,2024-10-31 14:56:44,72661179,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6405*01",2,2,2024-10-31,
238,2024-10-31 14:56:49,2024-10-31 14:57:55,72661179,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,100,100,2024-10-31,
239,2024-10-31 15:02:35,2024-10-31 15:04:38,37154206,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-31,
240,2024-10-31 15:04:41,2024-10-31 15:05:58,37154206,,"2024-04","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,0,0,2024-10-31,
241,2024-10-31 15:12:38,2024-10-31 15:13:57,81341058,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-30,
242,2024-10-31 15:12:29,2024-10-31 15:14:37,16088448,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,65,65,2024-10-30,
243,2024-10-31 15:14:03,2024-10-31 15:14:57,81341058,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-30,
244,2024-10-31 15:13:36,2024-10-31 15:15:34,84600595,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4964*01",,,100,100,2024-10-31,
245,2024-10-31 15:15:43,2024-10-31 15:17:00,84600595,,"2024-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,100,100,2024-10-31,
246,2024-10-31 15:19:41,2024-10-31 15:21:41,48421690,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,98,98,2024-10-31,
247,2024-10-31 15:21:44,2024-10-31 15:23:22,48421690,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,10,10,2024-10-31,
248,2024-10-31 15:19:21,2024-10-31 15:23:55,73662510,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,40,40,2024-10-31,"I had to take these pictures earlier in the week due to conflicts this weekend."
249,2024-10-31 15:24:41,2024-10-31 15:26:38,73662510,,"2024-03","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,95,95,2024-10-31,"I had to submit the tree pictures earlier in the week than normal due to conflicts this weekend."
250,2024-10-31 15:29:52,2024-10-31 15:30:44,49084218,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,10,10,2024-10-30,
251,2024-10-31 15:30:47,2024-10-31 15:31:28,49084218,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",100,100,2024-10-30,
252,2024-10-31 15:37:51,2024-10-31 15:39:34,13182478,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-10-29,
253,2024-10-31 15:39:39,2024-10-31 15:40:20,13182478,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",55,55,2024-10-30,
254,2024-10-31 15:50:25,2024-10-31 15:53:34,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-30,
255,2024-10-31 15:53:39,2024-10-31 15:54:05,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-10-30,
256,2024-10-31 15:55:12,2024-10-31 15:55:42,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-31,
257,2024-10-31 15:55:45,2024-10-31 15:56:08,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-10-31,
258,2024-10-31 15:55:10,2024-10-31 15:56:21,23811171,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-10-31,
259,2024-10-31 15:57:36,2024-10-31 16:00:59,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-30,
260,2024-10-31 16:01:02,2024-10-31 16:02:53,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-10-30,
261,2024-10-31 16:04:55,2024-10-31 16:06:02,32860301,,"2024-05","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,100,100,2024-10-31,
262,2024-10-31 16:06:20,2024-10-31 16:07:07,32860301,,"2024-05","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,95,95,2024-10-31,
263,2024-10-31 16:26:28,2024-10-31 16:29:43,48202108,,"2024-05","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,50,50,2024-10-30,
264,2024-10-31 16:30:04,2024-10-31 16:30:43,48202108,,"2024-05","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,10,10,2024-10-31,
265,2024-10-31 16:46:57,2024-10-31 16:48:25,68057817,,"2024-05","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,100,100,2024-10-28,
266,2024-10-31 16:48:28,2024-10-31 16:50:33,68057817,,"2024-05","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-10-28,
267,2024-10-31 16:52:54,2024-10-31 16:54:07,32644853,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*06",,,,,,,,,100,100,2024-10-31,
268,2024-10-31 16:54:15,2024-10-31 16:55:05,32644853,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",100,100,2024-10-31,
269,2024-10-31 17:05:47,2024-10-31 17:09:56,13607702,,"2024-04","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,30,30,2024-10-31,
270,2024-10-31 17:10:09,2024-10-31 17:11:28,86561803,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*03",,,,,,,,80,80,2024-10-31,"n/a"
271,2024-10-31 17:11:31,2024-10-31 17:13:33,86561803,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,70,70,2024-10-31,"n/a"
272,2024-10-31 17:10:00,2024-10-31 17:14:14,13607702,,"2024-04","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,4,4,2024-10-31,
273,2024-10-31 17:16:40,2024-10-31 17:20:43,91721577,,"2024-04","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,75,75,2024-10-31,
274,2024-10-31 17:21:04,2024-10-31 17:23:22,91721577,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,98,98,2024-10-31,
275,2024-10-31 17:26:23,2024-10-31 17:27:34,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,100,100,2024-10-31,
276,2024-10-31 17:28:11,2024-10-31 17:30:52,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,90,90,2024-10-31,
277,2024-10-31 17:42:38,2024-10-31 17:44:31,77847731,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-10-31,
278,2024-10-31 17:44:45,2024-10-31 17:46:37,77847731,,"2024-02","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,92,92,2024-10-31,
279,2024-10-31 18:06:43,2024-10-31 18:07:14,57551551,,"2024-03","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4611*01",,,,,,0,0,2024-10-31,"!mN/A"
280,2024-10-31 18:12:21,2024-10-31 18:15:07,72036668,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",100,100,2024-10-31,
281,2024-10-31 18:25:34,2024-10-31 18:26:56,66635377,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"20040568*01",,,,,,,,,,0,0,2024-10-31,
282,2024-10-31 18:26:59,2024-10-31 18:27:44,66635377,,"2024-03","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,80,80,2024-10-31,
283,2024-10-31 19:45:47,2024-10-31 19:49:10,46642654,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,98,98,2024-10-31,
284,2024-10-31 19:49:16,2024-10-31 19:53:15,46642654,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4326*01",,,,100,100,2024-10-31,
285,2024-10-31 19:56:03,2024-10-31 20:07:48,93259164,,"2024-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,100,100,2024-10-29,
286,2024-10-31 20:07:52,2024-10-31 20:08:25,93259164,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01",100,100,2024-10-29,
287,2024-10-31 20:48:55,2024-10-31 20:50:01,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-10-31,
288,2024-10-31 20:50:09,2024-10-31 20:51:06,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,100,100,2024-10-31,
289,2024-11-01 05:37:38,2024-11-01 05:40:05,12206323,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,90,90,2024-10-30,
290,2024-11-01 05:40:14,2024-11-01 05:41:51,12206323,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*04",,,,,,,,30,30,2024-10-30,
291,2024-11-01 09:12:48,2024-11-01 09:13:28,68943273,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20070507*05",,,100,100,2024-10-31,
292,2024-11-01 09:13:36,2024-11-01 09:14:21,68943273,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,57,57,2024-10-31,
293,2024-11-01 09:49:56,2024-11-01 09:55:30,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,85,85,2024-10-29,
294,2024-11-01 09:55:40,2024-11-01 09:57:19,95081164,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-31,
