"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
145,2024-09-25 17:53:22,2024-09-25 17:54:42,99365054,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,10,10,2024-09-25,
146,2024-09-25 17:53:21,2024-09-25 17:55:06,71859249,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,10,10,2024-09-25,
147,2024-09-25 17:54:46,2024-09-25 17:55:54,99365054,,"2024-03","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,3,3,2024-09-25,
148,2024-09-25 17:55:09,2024-09-25 17:56:11,71859249,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,5,5,2024-09-25,
149,2024-09-25 17:53:36,2024-09-25 17:59:08,53019041,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,12,12,2024-09-25,
150,2024-09-25 17:59:13,2024-09-25 18:02:32,53019041,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,10,10,2024-09-25,
151,2024-09-25 18:05:44,2024-09-25 18:06:57,31694563,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6546*02",7,7,2024-09-25,
152,2024-09-25 18:03:36,2024-09-25 18:07:05,16322894,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,100,100,2024-09-23,
153,2024-09-25 18:07:01,2024-09-25 18:08:09,31694563,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*05",,,,,,,,1,1,2024-09-25,
154,2024-09-25 18:07:46,2024-09-25 18:09:00,16322894,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,65,65,2024-09-23,
155,2024-09-25 18:12:46,2024-09-25 18:14:49,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*02",5,5,2024-09-25,"Half of the tree got cut off!!!"
156,2024-09-25 18:14:53,2024-09-25 18:16:53,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",15,15,2024-09-25,
157,2024-09-25 18:31:48,2024-09-25 18:34:23,55054810,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",2,2,2024-09-25,
158,2024-09-25 18:34:30,2024-09-25 18:36:17,55054810,,"2024-03","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,10,10,2024-09-25,
159,2024-09-25 19:35:38,2024-09-25 19:38:45,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,5,5,2024-09-25,"N/A"
160,2024-09-25 19:42:28,2024-09-25 19:44:06,11474872,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,5,5,2024-09-25,"N/A"
161,2024-09-25 19:54:29,2024-09-25 19:56:12,74321062,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,0,0,2024-09-25,
162,2024-09-25 19:56:20,2024-09-25 19:57:17,74321062,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,5,5,2024-09-25,
163,2024-09-25 20:33:21,2024-09-25 20:34:42,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,8,8,2024-09-25,
164,2024-09-25 20:34:46,2024-09-25 20:35:27,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,30,30,2024-09-25,
165,2024-09-25 20:25:41,2024-09-25 20:38:10,93862370,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,22,22,2024-09-25,
166,2024-09-25 20:38:15,2024-09-25 20:40:22,93862370,,"2024-02","Acer rubrum (red maple)","CC6341*01",,,,,,,,,,,,,,,,,30,30,2024-09-25,
167,2024-09-25 20:59:14,2024-09-25 20:59:27,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,0,0,2024-09-25,
168,2024-09-25 21:00:07,2024-09-25 21:01:12,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,5,5,2024-09-25,
169,2024-09-25 21:22:53,2024-09-25 21:24:46,37265075,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,6,6,2024-09-25,
170,2024-09-25 21:24:53,2024-09-25 21:27:31,37265075,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",1,1,2024-09-25,
171,2024-09-25 21:56:51,2024-09-25 22:00:30,84600595,,"2024-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,0,0,2024-09-25,
172,2024-09-25 22:00:35,2024-09-25 22:01:49,84600595,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4964*01",,,2,2,2024-09-25,
173,2024-09-25 23:42:56,2024-09-25 23:47:54,80410122,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,5,5,2024-09-25,
174,2024-09-25 23:47:58,2024-09-25 23:53:25,80410122,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,15,15,2024-09-25,
175,2024-09-25 23:55:22,2024-09-26 00:08:21,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,5,5,2024-09-24,
176,2024-09-26 00:09:26,2024-09-26 00:12:23,51476864,,"2024-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,10,10,2024-09-24,
177,2024-09-26 00:21:12,2024-09-26 00:22:44,84588726,,"2024-04","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,10,10,2024-09-25,
178,2024-09-26 00:23:00,2024-09-26 00:27:02,84588726,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC1747*01",25,25,2024-09-25,
179,2024-09-26 08:56:24,2024-09-26 08:58:51,18701704,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,30,30,2024-09-26,
180,2024-09-26 09:28:15,2024-09-26 09:31:09,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,0,0,2024-09-26,
181,2024-09-26 09:31:34,2024-09-26 09:32:40,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,15,15,2024-09-26,
182,2024-09-26 09:47:53,2024-09-26 09:51:02,87409152,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,30,30,2024-09-26,
183,2024-09-26 09:51:06,2024-09-26 09:52:10,87409152,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,43,43,2024-09-26,
184,2024-09-26 09:54:27,2024-09-26 09:55:41,46514186,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,1,1,2024-09-26,
185,2024-09-26 09:55:46,2024-09-26 09:56:44,46514186,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01",3,3,2024-09-26,
186,2024-09-26 10:26:28,2024-09-26 10:28:22,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,5,5,2024-09-26,"na"
187,2024-09-26 10:28:55,2024-09-26 10:30:17,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,8,8,2024-09-26,"na"
188,2024-09-26 10:46:56,2024-09-26 10:56:17,50916891,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,90,90,2024-09-26,
189,2024-09-26 10:56:21,2024-09-26 10:59:40,50916891,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,30,30,2024-09-26,
190,2024-09-26 11:17:57,2024-09-26 11:18:34,36698373,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,15,15,2024-09-25,
191,2024-09-26 11:18:38,2024-09-26 11:19:10,36698373,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,5,5,2024-09-25,
192,2024-09-26 11:22:53,2024-09-26 11:26:34,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,16,16,2024-09-25,
193,2024-09-26 11:24:45,2024-09-26 11:26:59,76481270,,"2024-01","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,15,15,2024-09-24,
194,2024-09-26 11:26:38,2024-09-26 11:27:27,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,2,2,2024-09-24,
195,2024-09-26 11:25:52,2024-09-26 11:27:49,85027920,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01",20,20,2024-09-25,
196,2024-09-26 11:27:04,2024-09-26 11:27:49,76481270,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,0,0,2024-09-24,
197,2024-09-26 11:27:52,2024-09-26 11:28:45,85027920,,"2024-01","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,5,5,2024-09-25,
198,2024-09-26 11:36:24,2024-09-26 11:38:40,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,1,1,2024-09-24,
199,2024-09-26 11:38:44,2024-09-26 11:39:25,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,20,20,2024-09-24,
200,2024-09-26 11:47:55,2024-09-26 11:49:39,17825640,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,40,40,2024-09-26,
201,2024-09-26 11:49:42,2024-09-26 11:51:32,17825640,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,45,45,2024-09-26,
202,2024-09-26 11:50:26,2024-09-26 11:53:14,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,5,5,2024-09-26,
203,2024-09-26 11:50:35,2024-09-26 11:56:49,23963743,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,50,50,2024-09-26,
204,2024-09-26 11:55:38,2024-09-26 11:57:14,82921851,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,5,5,2024-09-26,
205,2024-09-26 11:53:49,2024-09-26 11:58:09,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,20,20,2024-09-26,"The tag for this tree is still cut off!"
206,2024-09-26 11:57:20,2024-09-26 11:58:13,82921851,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,10,10,2024-09-26,
207,2024-09-26 11:55:43,2024-09-26 11:58:22,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,10,10,2024-09-26,
208,2024-09-26 11:56:55,2024-09-26 11:58:23,23963743,,"2024-03","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,15,15,2024-09-26,
209,2024-09-26 11:58:26,2024-09-26 11:59:13,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*06",,,0.5,0.5,2024-09-26,
210,2024-09-26 11:59:09,2024-09-26 11:59:51,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,0,0,2024-09-26,
211,2024-09-26 11:59:56,2024-09-26 12:00:31,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0357*01",,,,,,,,0,0,2024-09-26,
212,2024-09-26 12:02:14,2024-09-26 12:04:03,68093698,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,25,25,2024-09-25,
213,2024-09-26 12:06:38,2024-09-26 12:08:54,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,7,7,2024-09-25,
214,2024-09-26 12:04:07,2024-09-26 12:08:55,68093698,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,10,10,2024-09-25,
215,2024-09-26 12:09:02,2024-09-26 12:10:12,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,3,3,2024-09-25,
216,2024-09-26 12:07:35,2024-09-26 12:10:18,48236800,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",30,30,2024-09-26,"."
217,2024-09-26 12:10:26,2024-09-26 12:12:16,48236800,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,10,10,2024-09-26,"."
218,2024-09-26 12:10:44,2024-09-26 12:12:41,83827176,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1741*01",,,,,,,,,,,,,6,6,2024-09-25,"N/A"
219,2024-09-26 12:12:54,2024-09-26 12:14:10,83827176,,"2024-02","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,2,2,2024-09-25,"N/A"
220,2024-09-26 12:13:14,2024-09-26 12:14:22,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,20,20,2024-09-26,
221,2024-09-26 12:14:45,2024-09-26 12:16:03,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,15,15,2024-09-26,
222,2024-09-26 12:16:00,2024-09-26 12:17:23,81904528,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,3,3,2024-09-26,
223,2024-09-26 12:17:39,2024-09-26 12:18:20,81904528,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,10,10,2024-09-26,
224,2024-09-26 12:33:06,2024-09-26 12:38:06,22012871,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,2,2,2024-09-26,
225,2024-09-26 12:38:12,2024-09-26 12:39:24,22012871,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0597*01",,,,,7,7,2024-09-26,
226,2024-09-26 12:59:25,2024-09-26 13:01:10,68943273,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20070507*05",,,0,0,2024-09-26,
227,2024-09-26 13:01:13,2024-09-26 13:02:02,68943273,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,10,10,2024-09-26,
228,2024-09-26 13:06:01,2024-09-26 13:06:50,98619353,,"2024-02","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-25,
229,2024-09-26 13:06:54,2024-09-26 13:08:01,98619353,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,1,1,2024-09-25,
230,2024-09-26 13:11:19,2024-09-26 13:14:59,76681821,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,42,42,2024-09-26,
231,2024-09-26 13:15:03,2024-09-26 13:17:21,76681821,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,15,15,2024-09-26,
232,2024-09-26 13:23:48,2024-09-26 13:25:30,87160896,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,70,70,2024-09-26,"Not sure if the construction around the library has affected how many leaves have fallen off but it looks like branches are missing too."
233,2024-09-26 13:25:35,2024-09-26 13:27:05,87160896,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,40,40,2024-09-25,
234,2024-09-26 13:59:14,2024-09-26 14:00:16,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,20,20,2024-09-25,
235,2024-09-26 14:00:19,2024-09-26 14:01:00,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,10,10,2024-09-25,
236,2024-09-26 14:02:08,2024-09-26 14:04:25,56683420,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,50,50,2024-09-26,
237,2024-09-26 14:03:05,2024-09-26 14:04:50,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,15,15,2024-09-26,
238,2024-09-26 14:04:30,2024-09-26 14:05:23,56683420,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,0,0,2024-09-26,
239,2024-09-26 14:04:55,2024-09-26 14:05:42,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,0,0,2024-09-26,
240,2024-09-26 14:16:59,2024-09-26 14:19:55,89161566,,"2024-02","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,0,0,2024-09-26,"None."
241,2024-09-26 14:19:59,2024-09-26 14:21:59,89161566,,"2024-02","Cercis canadensis (eastern redbud)",,,,"20210339*01",,,,,,,,,,,,,,25,25,2024-09-26,"None."
242,2024-09-26 14:31:29,2024-09-26 14:32:27,40445422,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,49,49,2024-09-26,
243,2024-09-26 14:32:38,2024-09-26 14:33:41,40445422,,"2024-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,7,7,2024-09-26,
244,2024-09-26 14:35:57,2024-09-26 14:37:18,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,1,1,2024-09-25,
245,2024-09-26 14:37:23,2024-09-26 14:37:44,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,1,1,2024-09-25,
246,2024-09-26 14:35:50,2024-09-26 14:42:24,13607702,,"2024-04","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,5,5,2024-09-26,
247,2024-09-26 14:41:21,2024-09-26 14:44:46,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,0,0,2024-09-04,"This is a picture that i thought i submitted for week 2 observations. It was taken on the correct day (9/4/2024) i just must have forgotten to submit it. If i cant receive a grade for it, i thought to submit it for the data collection anyway."
248,2024-09-26 14:42:28,2024-09-26 14:44:57,13607702,,"2024-04","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,4,4,2024-09-26,
249,2024-09-26 14:44:50,2024-09-26 14:45:19,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,0,0,2024-09-04,"This is a picture that i thought i submitted for week 2 observations. It was taken on the correct day (9/4/2024) i just must have forgotten to submit it. If i cant receive a grade for it, i thought to submit it for the data collection anyway."
250,2024-09-26 14:30:05,2024-09-26 14:46:49,72036668,,"2024-04","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,50,50,2024-09-26,
251,2024-09-26 14:48:03,2024-09-26 14:50:10,93004546,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,5,5,2024-09-25,
252,2024-09-26 14:50:17,2024-09-26 14:50:54,93004546,,"2024-02","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,10,10,2024-09-24,
253,2024-09-26 14:54:22,2024-09-26 14:55:55,26048045,,"2024-04","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,2,2,2024-09-26,
254,2024-09-26 14:54:05,2024-09-26 14:56:04,61686063,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,10,10,2024-09-26,"The tree looks green from far but up close 10 percent leaves have spots on them."
255,2024-09-26 14:53:19,2024-09-26 14:56:05,31620249,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"20160323*01",,,,,,,,,,,,,70,70,2024-09-25,
256,2024-09-26 14:56:00,2024-09-26 14:57:25,26048045,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,25,25,2024-09-26,
257,2024-09-26 14:56:11,2024-09-26 14:58:01,61686063,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*14",,,,,,,,10,10,2024-09-26,
258,2024-09-26 14:56:09,2024-09-26 14:58:06,31620249,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20130268*03",,,,,,,,,,,,20,20,2024-09-25,
259,2024-09-26 14:56:05,2024-09-26 14:58:26,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,5,5,2024-09-26,
260,2024-09-26 14:58:30,2024-09-26 14:59:08,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,5,5,2024-09-26,
261,2024-09-26 14:58:24,2024-09-26 14:59:23,61686063,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*14",,,,,,,,10,10,2024-09-26,
262,2024-09-26 15:03:12,2024-09-26 15:04:42,49043798,,"2024-01","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,0,0,2024-09-26,
263,2024-09-26 15:04:45,2024-09-26 15:06:13,49043798,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,7,7,2024-09-26,
264,2024-09-26 15:15:26,2024-09-26 15:16:58,34080850,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,35,35,2024-09-26,
265,2024-09-26 15:17:19,2024-09-26 15:18:20,34080850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,8,8,2024-09-26,
266,2024-09-26 15:19:15,2024-09-26 15:23:39,16088448,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,7,7,2024-09-25,
267,2024-09-26 15:23:44,2024-09-26 15:24:44,16088448,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,40,40,2024-09-26,
268,2024-09-26 15:22:07,2024-09-26 15:25:44,37154206,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,58,58,2024-09-26,
269,2024-09-26 15:25:49,2024-09-26 15:27:36,37154206,,"2024-04","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,0,0,2024-09-26,
270,2024-09-26 15:29:58,2024-09-26 15:31:34,76759279,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01",15,15,2024-09-26,
271,2024-09-26 15:31:38,2024-09-26 15:32:14,76759279,,"2024-03","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,15,15,2024-09-26,
272,2024-09-26 15:41:12,2024-09-26 15:43:12,52145399,,"2024-04","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6651*01",,,,0,0,2024-09-26,
273,2024-09-26 15:43:25,2024-09-26 15:44:33,52145399,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*07",10,10,2024-09-26,
274,2024-09-26 16:13:31,2024-09-26 16:19:14,38017225,,"2024-04","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,0,0,2024-09-26,
275,2024-09-26 16:19:28,2024-09-26 16:20:15,38017225,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",15,15,2024-09-26,
276,2024-09-26 16:02:31,2024-09-26 16:22:34,45965967,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,60,60,2024-09-26,"no comment"
277,2024-09-26 16:22:41,2024-09-26 16:24:31,45965967,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,0,0,2024-09-26,"no commemnt"
278,2024-09-26 16:16:59,2024-09-26 16:32:09,98113306,,"2024-04","Acer rubrum (red maple)","CC6281*01",,,,,,,,,,,,,,,,,9,9,2024-09-26,
279,2024-09-26 16:28:27,2024-09-26 16:32:13,42832504,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,93,93,2024-09-26,
280,2024-09-26 16:32:13,2024-09-26 16:33:15,98113306,,"2024-04","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,3,3,2024-09-26,
281,2024-09-26 16:32:20,2024-09-26 16:34:47,42832504,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,0,0,2024-09-26,
282,2024-09-26 17:00:06,2024-09-26 17:02:56,94726079,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,2,2,2024-09-26,
283,2024-09-26 17:03:00,2024-09-26 17:03:44,94726079,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,6,6,2024-09-26,
284,2024-09-26 17:46:19,2024-09-26 17:53:57,77847731,,"2024-02","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,10,10,2024-09-26,
285,2024-09-26 17:54:01,2024-09-26 17:55:08,77847731,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",15,15,2024-09-26,
286,2024-09-26 17:57:38,2024-09-26 17:59:08,71848180,,"2024-05","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,70,70,2024-09-25,
287,2024-09-26 17:59:11,2024-09-26 18:00:11,71848180,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,0,0,2024-09-25,
288,2024-09-26 18:27:38,2024-09-26 18:30:12,71696264,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,20,20,2024-09-26,
289,2024-09-26 18:30:17,2024-09-26 18:31:48,71696264,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",17,17,2024-09-26,
290,2024-09-26 19:06:11,2024-09-26 19:09:14,70254492,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0302*01",,,,,,,,,,,,0,0,2024-09-26,
